year,month,state,frequency,sentiment
2020,1,FL,0.0,
2012,1,GA,0.0,
2012,2,GA,0.0,
2012,3,GA,0.0,
2012,4,GA,0.0,
2012,5,GA,2.0,-0.0390625
2012,6,GA,0.0,
2012,7,GA,1.0,0.0
2012,8,GA,1.0,0.0
2012,9,GA,2.0,0.0
2012,10,GA,0.0,
2012,11,GA,2.0,0.31666666666666665
2012,12,GA,2.0,0.25
2013,1,GA,3.0,0.008333333333333331
2013,2,GA,4.0,0.0
2013,3,GA,6.0,0.07864583333333335
2013,4,GA,0.0,
2013,5,GA,1.0,0.0
2013,6,GA,3.0,0.028703703703703703
2013,7,GA,1.0,0.0
2013,8,GA,1.0,0.033333333333333326
2013,9,GA,12.0,0.015088383838383831
2013,10,GA,0.0,
2013,11,GA,6.0,-0.007870370370370373
2013,12,GA,0.0,
2014,1,GA,6.0,0.031018518518518518
2014,2,GA,12.0,-0.011527777777777777
2014,3,GA,20.0,0.04559244227994228
2014,4,GA,24.0,0.008912037037037036
2014,5,GA,19.0,0.029029605263157905
2014,6,GA,18.0,0.021660052910052914
2014,7,GA,4.0,-0.0057765151515151505
2014,8,GA,6.0,0.3
2014,9,GA,9.0,0.11249999999999999
2014,10,GA,15.0,0.1463131313131313
2014,11,GA,7.0,0.022619047619047622
2014,12,GA,2.0,0.05000000000000001
2015,1,GA,2.0,-0.03333333333333333
2015,2,GA,1.0,0.0
2015,3,GA,7.0,0.09196428571428572
2015,4,GA,3.0,0.07986111111111112
2015,5,GA,0.0,
2015,6,GA,1.0,-0.17685185185185184
2015,7,GA,0.0,
2015,8,GA,0.0,
2015,9,GA,0.0,
2015,10,GA,0.0,
2015,11,GA,0.0,
2015,12,GA,0.0,
2016,1,GA,0.0,
2016,2,GA,0.0,
2016,3,GA,0.0,
2016,4,GA,0.0,
2016,5,GA,0.0,
2016,6,GA,0.0,
2016,7,GA,0.0,
2016,8,GA,0.0,
2016,9,GA,0.0,
2016,10,GA,0.0,
2016,11,GA,0.0,
2016,12,GA,0.0,
2017,1,GA,0.0,
2017,2,GA,0.0,
2017,3,GA,0.0,
2017,4,GA,0.0,
2017,5,GA,0.0,
2017,6,GA,0.0,
2017,7,GA,22.0,0.002272727272727275
2017,8,GA,19.0,0.027830940988835727
2017,9,GA,33.0,0.01590909090909091
2017,10,GA,38.0,-0.04364724548112706
2017,11,GA,13.0,0.03705294127169127
2017,12,GA,17.0,-0.06676470588235296
2018,1,GA,26.0,-0.02760302197802198
2018,2,GA,17.0,-0.052083333333333336
2018,3,GA,22.0,0.12872231934731937
2018,4,GA,56.0,-0.10523854617604622
2018,5,GA,25.0,-0.03983333333333333
2018,6,GA,37.0,0.018841625716625718
2018,7,GA,21.0,-0.0797382842025699
2018,8,GA,16.0,0.03785311259920636
2018,9,GA,23.0,-0.03153209109730847
2018,10,GA,11.0,0.05921487603305786
2018,11,GA,0.0,
2018,12,GA,0.0,
2019,1,GA,0.0,
2019,2,GA,0.0,
2019,3,GA,0.0,
2019,4,GA,0.0,
2019,5,GA,0.0,
2019,6,GA,8.0,-0.056758432539682546
2019,7,GA,2.0,0.15
2019,8,GA,0.0,
2019,9,GA,0.0,
2019,10,GA,0.0,
2019,11,GA,0.0,
2019,12,GA,0.0,
2020,1,GA,0.0,
2012,1,HI,0.0,
2012,2,HI,0.0,
2012,3,HI,0.0,
2012,4,HI,0.0,
2012,5,HI,0.0,
2012,6,HI,0.0,
2012,7,HI,0.0,
2012,8,HI,0.0,
2012,9,HI,0.0,
2012,10,HI,0.0,
2012,11,HI,0.0,
2012,12,HI,0.0,
2013,1,HI,0.0,
2013,2,HI,0.0,
2013,3,HI,0.0,
2013,4,HI,0.0,
2013,5,HI,0.0,
2013,6,HI,0.0,
2013,7,HI,0.0,
2013,8,HI,0.0,
2013,9,HI,0.0,
2013,10,HI,0.0,
2013,11,HI,0.0,
2013,12,HI,0.0,
2014,1,HI,0.0,
2014,2,HI,0.0,
2014,3,HI,0.0,
2014,4,HI,0.0,
2014,5,HI,0.0,
2014,6,HI,0.0,
2014,7,HI,0.0,
2014,8,HI,0.0,
2014,9,HI,0.0,
2014,10,HI,0.0,
2014,11,HI,0.0,
2014,12,HI,0.0,
2015,1,HI,0.0,
2015,2,HI,0.0,
2015,3,HI,0.0,
2015,4,HI,0.0,
2015,5,HI,0.0,
2015,6,HI,0.0,
2015,7,HI,0.0,
2015,8,HI,0.0,
2015,9,HI,0.0,
2015,10,HI,0.0,
2015,11,HI,0.0,
2015,12,HI,0.0,
2016,1,HI,0.0,
2016,2,HI,0.0,
2016,3,HI,0.0,
2016,4,HI,0.0,
2016,5,HI,0.0,
2016,6,HI,0.0,
2016,7,HI,0.0,
2016,8,HI,0.0,
2016,9,HI,0.0,
2016,10,HI,0.0,
2016,11,HI,0.0,
2016,12,HI,0.0,
2017,1,HI,0.0,
2017,2,HI,0.0,
2017,3,HI,0.0,
2017,4,HI,0.0,
2017,5,HI,0.0,
2017,6,HI,0.0,
2017,7,HI,1.0,0.0
2017,8,HI,0.0,
2017,9,HI,1.0,-0.6
2017,10,HI,1.0,0.0
2017,11,HI,1.0,-0.13333333333333333
2017,12,HI,2.0,-0.15430555555555556
2018,1,HI,0.0,
2018,2,HI,1.0,0.0
2018,3,HI,6.0,0.05034722222222223
2018,4,HI,4.0,-0.27083333333333337
2018,5,HI,3.0,0.05555555555555555
2018,6,HI,0.0,
2018,7,HI,2.0,-0.1328125
2018,8,HI,1.0,-0.04999999999999999
2018,9,HI,1.0,0.0625
2018,10,HI,0.0,
2018,11,HI,0.0,
2018,12,HI,0.0,
2019,1,HI,0.0,
2019,2,HI,0.0,
2019,3,HI,0.0,
2019,4,HI,0.0,
2019,5,HI,0.0,
2019,6,HI,1.0,0.0
2019,7,HI,0.0,
2019,8,HI,0.0,
2019,9,HI,0.0,
2019,10,HI,0.0,
2019,11,HI,0.0,
2019,12,HI,0.0,
2020,1,HI,0.0,
2012,1,ID,0.0,
2012,2,ID,0.0,
2012,3,ID,0.0,
2012,4,ID,0.0,
2012,5,ID,0.0,
2012,6,ID,0.0,
2012,7,ID,0.0,
2012,8,ID,0.0,
2012,9,ID,0.0,
2012,10,ID,0.0,
2012,11,ID,0.0,
2012,12,ID,0.0,
2013,1,ID,0.0,
2013,2,ID,0.0,
2013,3,ID,0.0,
2013,4,ID,0.0,
2013,5,ID,0.0,
2013,6,ID,0.0,
2013,7,ID,0.0,
2013,8,ID,0.0,
2013,9,ID,0.0,
2013,10,ID,0.0,
2013,11,ID,0.0,
2013,12,ID,0.0,
2014,1,ID,1.0,0.16666666666666666
2014,2,ID,0.0,
2014,3,ID,0.0,
2014,4,ID,5.0,-0.03666666666666666
2014,5,ID,0.0,
2014,6,ID,1.0,0.0
2014,7,ID,3.0,0.06420454545454546
2014,8,ID,0.0,
2014,9,ID,0.0,
2014,10,ID,0.0,
2014,11,ID,0.0,
2014,12,ID,0.0,
2015,1,ID,0.0,
2015,2,ID,0.0,
2015,3,ID,0.0,
2015,4,ID,1.0,0.15000000000000002
2015,5,ID,0.0,
2015,6,ID,0.0,
2015,7,ID,0.0,
2015,8,ID,0.0,
2015,9,ID,0.0,
2015,10,ID,0.0,
2015,11,ID,0.0,
2015,12,ID,0.0,
2016,1,ID,0.0,
2016,2,ID,0.0,
2016,3,ID,0.0,
2016,4,ID,0.0,
2016,5,ID,0.0,
2016,6,ID,0.0,
2016,7,ID,0.0,
2016,8,ID,0.0,
2016,9,ID,0.0,
2016,10,ID,0.0,
2016,11,ID,0.0,
2016,12,ID,0.0,
2017,1,ID,0.0,
2017,2,ID,0.0,
2017,3,ID,0.0,
2017,4,ID,0.0,
2017,5,ID,0.0,
2017,6,ID,0.0,
2017,7,ID,3.0,0.0
2017,8,ID,3.0,0.09583333333333333
2017,9,ID,2.0,0.06818181818181818
2017,10,ID,10.0,0.007777777777777772
2017,11,ID,8.0,-0.12947048611111112
2017,12,ID,3.0,0.06885521885521885
2018,1,ID,6.0,0.003439429012345682
2018,2,ID,2.0,-0.04285714285714285
2018,3,ID,7.0,0.09197530864197531
2018,4,ID,4.0,0.033333333333333326
2018,5,ID,5.0,-0.19583333333333333
2018,6,ID,3.0,-0.051283670033670035
2018,7,ID,1.0,0.16666666666666666
2018,8,ID,1.0,0.13636363636363635
2018,9,ID,1.0,0.0
2018,10,ID,3.0,0.09722222222222221
2018,11,ID,0.0,
2018,12,ID,0.0,
2019,1,ID,0.0,
2019,2,ID,0.0,
2019,3,ID,0.0,
2019,4,ID,0.0,
2019,5,ID,0.0,
2019,6,ID,1.0,0.0
2019,7,ID,0.0,
2019,8,ID,0.0,
2019,9,ID,0.0,
2019,10,ID,0.0,
2019,11,ID,0.0,
2019,12,ID,0.0,
2020,1,ID,0.0,
2012,1,IL,1.0,0.18333333333333335
2012,2,IL,0.0,
2012,3,IL,3.0,0.3666666666666667
2012,4,IL,0.0,
2012,5,IL,1.0,0.7670454545454546
2012,6,IL,5.0,0.0743560606060606
2012,7,IL,5.0,0.21333333333333332
2012,8,IL,1.0,0.6
2012,9,IL,4.0,-0.020770202020202022
2012,10,IL,5.0,0.04896103896103896
2012,11,IL,0.0,
2012,12,IL,5.0,0.045333333333333344
2013,1,IL,4.0,0.0765625
2013,2,IL,1.0,-0.09999999999999999
2013,3,IL,1.0,0.0
2013,4,IL,0.0,
2013,5,IL,10.0,0.15041666666666667
2013,6,IL,1.0,0.3
2013,7,IL,2.0,0.225
2013,8,IL,2.0,0.04464285714285714
2013,9,IL,2.0,0.05
2013,10,IL,6.0,0.00946969696969697
2013,11,IL,3.0,0.12299382716049383
2013,12,IL,0.0,
2014,1,IL,7.0,0.025000000000000005
2014,2,IL,4.0,0.4
2014,3,IL,13.0,-0.1527777777777778
2014,4,IL,6.0,-0.04851190476190476
2014,5,IL,9.0,-0.03137626262626263
2014,6,IL,6.0,-0.0644345238095238
2014,7,IL,6.0,0.06799242424242424
2014,8,IL,6.0,-0.06712962962962964
2014,9,IL,3.0,0.0033333333333333335
2014,10,IL,11.0,0.09928977272727274
2014,11,IL,8.0,0.168125
2014,12,IL,2.0,0.0875
2015,1,IL,3.0,0.02513888888888889
2015,2,IL,2.0,0.5
2015,3,IL,3.0,0.13333333333333333
2015,4,IL,37.0,0.05870103057603058
2015,5,IL,0.0,
2015,6,IL,1.0,0.125
2015,7,IL,0.0,
2015,8,IL,0.0,
2015,9,IL,0.0,
2015,10,IL,1.0,0.0
2015,11,IL,0.0,
2015,12,IL,0.0,
2016,1,IL,0.0,
2016,2,IL,0.0,
2016,3,IL,0.0,
2016,4,IL,0.0,
2016,5,IL,0.0,
2016,6,IL,0.0,
2016,7,IL,0.0,
2016,8,IL,0.0,
2016,9,IL,0.0,
2016,10,IL,0.0,
2016,11,IL,0.0,
2016,12,IL,0.0,
2017,1,IL,0.0,
2017,2,IL,0.0,
2017,3,IL,0.0,
2017,4,IL,0.0,
2017,5,IL,0.0,
2017,6,IL,0.0,
2017,7,IL,18.0,0.002366255144032924
2017,8,IL,36.0,-0.16054819023569017
2017,9,IL,28.0,-0.03890306122448979
2017,10,IL,21.0,0.0476521164021164
2017,11,IL,21.0,0.18304849086099081
2017,12,IL,38.0,0.06155867889420521
2018,1,IL,14.0,0.04424603174603175
2018,2,IL,19.0,-0.007634827810266407
2018,3,IL,18.0,0.0705842151675485
2018,4,IL,35.0,-0.06391366900295473
2018,5,IL,12.0,-0.016020622895622894
2018,6,IL,10.0,0.04850378787878789
2018,7,IL,30.0,-0.01933606902356903
2018,8,IL,21.0,0.0691760862594196
2018,9,IL,18.0,0.04893144407033296
2018,10,IL,5.0,0.1936
2018,11,IL,0.0,
2018,12,IL,0.0,
2019,1,IL,0.0,
2019,2,IL,0.0,
2019,3,IL,0.0,
2019,4,IL,0.0,
2019,5,IL,0.0,
2019,6,IL,1.0,0.11111111111111112
2019,7,IL,1.0,-0.15555555555555559
2019,8,IL,0.0,
2019,9,IL,0.0,
2019,10,IL,0.0,
2019,11,IL,0.0,
2019,12,IL,0.0,
2020,1,IL,0.0,
2012,1,IN,0.0,
2012,2,IN,0.0,
2012,3,IN,0.0,
2012,4,IN,1.0,0.18125
2012,5,IN,0.0,
2012,6,IN,0.0,
2012,7,IN,1.0,0.5
2012,8,IN,0.0,
2012,9,IN,1.0,0.14285714285714285
2012,10,IN,0.0,
2012,11,IN,0.0,
2012,12,IN,0.0,
2013,1,IN,12.0,0.10921717171717171
2013,2,IN,0.0,
2013,3,IN,0.0,
2013,4,IN,1.0,0.0
2013,5,IN,0.0,
2013,6,IN,1.0,-0.6999999999999998
2013,7,IN,0.0,
2013,8,IN,2.0,0.225
2013,9,IN,3.0,0.11736111111111112
2013,10,IN,1.0,-0.3435185185185185
2013,11,IN,10.0,-0.055208333333333325
2013,12,IN,1.0,-0.375
2014,1,IN,8.0,0.1359375
2014,2,IN,10.0,0.07334595959595956
2014,3,IN,9.0,0.15485449735449733
2014,4,IN,7.0,0.03809523809523809
2014,5,IN,3.0,0.0
2014,6,IN,1.0,0.15625
2014,7,IN,1.0,-0.025
2014,8,IN,0.0,
2014,9,IN,4.0,-0.060763888888888895
2014,10,IN,3.0,-0.23611111111111108
2014,11,IN,4.0,-0.20625
2014,12,IN,5.0,0.064
2015,1,IN,1.0,0.0
2015,2,IN,9.0,-0.04884259259259259
2015,3,IN,0.0,
2015,4,IN,0.0,
2015,5,IN,0.0,
2015,6,IN,0.0,
2015,7,IN,0.0,
2015,8,IN,0.0,
2015,9,IN,0.0,
2015,10,IN,0.0,
2015,11,IN,0.0,
2015,12,IN,0.0,
2016,1,IN,0.0,
2016,2,IN,0.0,
2016,3,IN,0.0,
2016,4,IN,0.0,
2016,5,IN,0.0,
2016,6,IN,0.0,
2016,7,IN,0.0,
2016,8,IN,0.0,
2016,9,IN,0.0,
2016,10,IN,0.0,
2016,11,IN,0.0,
2016,12,IN,0.0,
2017,1,IN,0.0,
2017,2,IN,0.0,
2017,3,IN,0.0,
2017,4,IN,0.0,
2017,5,IN,0.0,
2017,6,IN,0.0,
2017,7,IN,23.0,-0.053562801932367156
2017,8,IN,20.0,0.0646279761904762
2017,9,IN,34.0,-0.12683823529411764
2017,10,IN,27.0,0.0029320987654320968
2017,11,IN,25.0,-0.033291666666666664
2017,12,IN,14.0,-0.035929232804232804
2018,1,IN,20.0,0.07777777777777779
2018,2,IN,18.0,-0.003819444444444443
2018,3,IN,23.0,0.013113545740357337
2018,4,IN,56.0,-0.09918102152477157
2018,5,IN,50.0,0.037146933621933616
2018,6,IN,58.0,0.10416746487867178
2018,7,IN,21.0,0.040792061774204635
2018,8,IN,21.0,0.005919483955198244
2018,9,IN,22.0,0.09717576194848922
2018,10,IN,5.0,0.004646464646464642
2018,11,IN,0.0,
2018,12,IN,0.0,
2019,1,IN,0.0,
2019,2,IN,0.0,
2019,3,IN,0.0,
2019,4,IN,0.0,
2019,5,IN,0.0,
2019,6,IN,5.0,0.08792929292929293
2019,7,IN,4.0,0.19772727272727272
2019,8,IN,0.0,
2019,9,IN,0.0,
2019,10,IN,0.0,
2019,11,IN,0.0,
2019,12,IN,0.0,
2020,1,IN,0.0,
2012,1,IA,0.0,
2012,2,IA,0.0,
2012,3,IA,0.0,
2012,4,IA,0.0,
2012,5,IA,0.0,
2012,6,IA,0.0,
2012,7,IA,0.0,
2012,8,IA,0.0,
2012,9,IA,0.0,
2012,10,IA,0.0,
2012,11,IA,1.0,0.0
2012,12,IA,3.0,0.0
2013,1,IA,0.0,
2013,2,IA,0.0,
2013,3,IA,3.0,-0.1111111111111111
2013,4,IA,0.0,
2013,5,IA,0.0,
2013,6,IA,0.0,
2013,7,IA,0.0,
2013,8,IA,0.0,
2013,9,IA,0.0,
2013,10,IA,0.0,
2013,11,IA,1.0,0.0
2013,12,IA,4.0,0.125
2014,1,IA,1.0,0.04166666666666666
2014,2,IA,0.0,
2014,3,IA,1.0,0.14285714285714285
2014,4,IA,1.0,-0.25
2014,5,IA,1.0,0.5
2014,6,IA,2.0,-0.1875
2014,7,IA,0.0,
2014,8,IA,1.0,0.2875
2014,9,IA,0.0,
2014,10,IA,2.0,0.0
2014,11,IA,1.0,0.0
2014,12,IA,0.0,
2015,1,IA,1.0,0.0
2015,2,IA,1.0,0.0
2015,3,IA,0.0,
2015,4,IA,0.0,
2015,5,IA,1.0,0.0
2015,6,IA,0.0,
2015,7,IA,1.0,-0.09999999999999999
2015,8,IA,0.0,
2015,9,IA,0.0,
2015,10,IA,0.0,
2015,11,IA,0.0,
2015,12,IA,0.0,
2016,1,IA,0.0,
2016,2,IA,0.0,
2016,3,IA,0.0,
2016,4,IA,0.0,
2016,5,IA,1.0,0.0
2016,6,IA,1.0,0.1
2016,7,IA,0.0,
2016,8,IA,0.0,
2016,9,IA,0.0,
2016,10,IA,0.0,
2016,11,IA,0.0,
2016,12,IA,0.0,
2017,1,IA,0.0,
2017,2,IA,0.0,
2017,3,IA,0.0,
2017,4,IA,0.0,
2017,5,IA,0.0,
2017,6,IA,0.0,
2017,7,IA,12.0,-0.03060064935064935
2017,8,IA,14.0,-0.024553571428571428
2017,9,IA,6.0,-0.2579545454545455
2017,10,IA,11.0,-0.063510101010101
2017,11,IA,12.0,0.02800925925925925
2017,12,IA,7.0,0.10952380952380954
2018,1,IA,6.0,-0.05094696969696969
2018,2,IA,5.0,0.00625
2018,3,IA,10.0,0.12914583333333335
2018,4,IA,25.0,0.031837962962962964
2018,5,IA,14.0,0.10488095238095238
2018,6,IA,12.0,0.0369212962962963
2018,7,IA,7.0,0.26147959183673475
2018,8,IA,11.0,0.06363636363636364
2018,9,IA,11.0,0.23568181818181816
2018,10,IA,9.0,-0.04484848484848483
2018,11,IA,0.0,
2018,12,IA,0.0,
2019,1,IA,0.0,
2019,2,IA,0.0,
2019,3,IA,0.0,
2019,4,IA,0.0,
2019,5,IA,0.0,
2019,6,IA,2.0,0.4
2019,7,IA,1.0,-0.075
2019,8,IA,0.0,
2019,9,IA,0.0,
2019,10,IA,0.0,
2019,11,IA,0.0,
2019,12,IA,0.0,
2020,1,IA,0.0,
2012,1,KS,0.0,
2012,2,KS,0.0,
2012,3,KS,0.0,
2012,4,KS,0.0,
2012,5,KS,0.0,
2012,6,KS,0.0,
2012,7,KS,0.0,
2012,8,KS,0.0,
2012,9,KS,0.0,
2012,10,KS,1.0,0.2
2012,11,KS,0.0,
2012,12,KS,0.0,
2013,1,KS,0.0,
2013,2,KS,0.0,
2013,3,KS,0.0,
2013,4,KS,0.0,
2013,5,KS,0.0,
2013,6,KS,0.0,
2013,7,KS,0.0,
2013,8,KS,0.0,
2013,9,KS,0.0,
2013,10,KS,0.0,
2013,11,KS,0.0,
2013,12,KS,0.0,
2014,1,KS,0.0,
2014,2,KS,1.0,0.10000000000000002
2014,3,KS,1.0,0.1
2014,4,KS,2.0,-0.025925925925925932
2014,5,KS,0.0,
2014,6,KS,0.0,
2014,7,KS,0.0,
2014,8,KS,0.0,
2014,9,KS,0.0,
2014,10,KS,0.0,
2014,11,KS,1.0,0.0
2014,12,KS,0.0,
2015,1,KS,0.0,
2015,2,KS,0.0,
2015,3,KS,0.0,
2015,4,KS,1.0,0.5
2015,5,KS,0.0,
2015,6,KS,0.0,
2015,7,KS,0.0,
2015,8,KS,0.0,
2015,9,KS,0.0,
2015,10,KS,0.0,
2015,11,KS,0.0,
2015,12,KS,0.0,
2016,1,KS,0.0,
2016,2,KS,0.0,
2016,3,KS,0.0,
2016,4,KS,0.0,
2016,5,KS,0.0,
2016,6,KS,0.0,
2016,7,KS,0.0,
2016,8,KS,0.0,
2016,9,KS,0.0,
2016,10,KS,0.0,
2016,11,KS,0.0,
2016,12,KS,0.0,
2017,1,KS,0.0,
2017,2,KS,0.0,
2017,3,KS,0.0,
2017,4,KS,0.0,
2017,5,KS,0.0,
2017,6,KS,0.0,
2017,7,KS,10.0,-0.020662878787878796
2017,8,KS,5.0,-0.11666666666666667
2017,9,KS,9.0,0.023611111111111114
2017,10,KS,4.0,0.06875
2017,11,KS,4.0,0.04109848484848485
2017,12,KS,2.0,0.0
2018,1,KS,3.0,-0.07222222222222223
2018,2,KS,3.0,-0.17500000000000002
2018,3,KS,4.0,0.02231445312500001
2018,4,KS,18.0,-0.09731040564373898
2018,5,KS,3.0,0.17222222222222225
2018,6,KS,9.0,0.030324074074074076
2018,7,KS,4.0,0.0
2018,8,KS,2.0,0.125
2018,9,KS,3.0,0.027777777777777773
2018,10,KS,0.0,
2018,11,KS,0.0,
2018,12,KS,0.0,
2019,1,KS,0.0,
2019,2,KS,0.0,
2019,3,KS,0.0,
2019,4,KS,0.0,
2019,5,KS,0.0,
2019,6,KS,0.0,
2019,7,KS,1.0,0.0
2019,8,KS,0.0,
2019,9,KS,0.0,
2019,10,KS,0.0,
2019,11,KS,0.0,
2019,12,KS,0.0,
2020,1,KS,0.0,
2012,1,KY,0.0,
2012,2,KY,0.0,
2012,3,KY,0.0,
2012,4,KY,0.0,
2012,5,KY,0.0,
2012,6,KY,1.0,0.06666666666666667
2012,7,KY,0.0,
2012,8,KY,0.0,
2012,9,KY,0.0,
2012,10,KY,0.0,
2012,11,KY,0.0,
2012,12,KY,1.0,-0.16666666666666666
2013,1,KY,0.0,
2013,2,KY,0.0,
2013,3,KY,1.0,-0.5
2013,4,KY,2.0,-0.075
2013,5,KY,0.0,
2013,6,KY,0.0,
2013,7,KY,0.0,
2013,8,KY,1.0,0.0
2013,9,KY,1.0,0.0
2013,10,KY,0.0,
2013,11,KY,2.0,-0.0125
2013,12,KY,0.0,
2014,1,KY,1.0,0.4
2014,2,KY,0.0,
2014,3,KY,6.0,0.0625
2014,4,KY,1.0,0.03125
2014,5,KY,3.0,-0.029166666666666664
2014,6,KY,1.0,0.391796875
2014,7,KY,3.0,0.0
2014,8,KY,2.0,-0.024999999999999994
2014,9,KY,1.0,0.0
2014,10,KY,1.0,0.375
2014,11,KY,0.0,
2014,12,KY,0.0,
2015,1,KY,1.0,0.08
2015,2,KY,2.0,-0.05
2015,3,KY,0.0,
2015,4,KY,1.0,0.16666666666666666
2015,5,KY,0.0,
2015,6,KY,0.0,
2015,7,KY,0.0,
2015,8,KY,0.0,
2015,9,KY,0.0,
2015,10,KY,0.0,
2015,11,KY,0.0,
2015,12,KY,0.0,
2016,1,KY,0.0,
2016,2,KY,0.0,
2016,3,KY,0.0,
2016,4,KY,0.0,
2016,5,KY,0.0,
2016,6,KY,0.0,
2016,7,KY,0.0,
2016,8,KY,0.0,
2016,9,KY,0.0,
2016,10,KY,0.0,
2016,11,KY,0.0,
2016,12,KY,0.0,
2017,1,KY,0.0,
2017,2,KY,0.0,
2017,3,KY,0.0,
2017,4,KY,0.0,
2017,5,KY,0.0,
2017,6,KY,0.0,
2017,7,KY,10.0,0.010625
2017,8,KY,4.0,0.002083333333333333
2017,9,KY,15.0,-0.2134722222222222
2017,10,KY,8.0,-0.0537878787878788
2017,11,KY,7.0,-0.027976190476190488
2017,12,KY,14.0,0.021071428571428557
2018,1,KY,4.0,-0.075
2018,2,KY,4.0,-0.01125
2018,3,KY,10.0,0.02629103535353535
2018,4,KY,20.0,-0.04674270482603817
2018,5,KY,9.0,-0.10689447383891827
2018,6,KY,11.0,-0.08033858152229365
2018,7,KY,3.0,0.00625000000000001
2018,8,KY,5.0,0.09791666666666668
2018,9,KY,1.0,-0.03636363636363636
2018,10,KY,6.0,-0.03425925925925926
2018,11,KY,0.0,
2018,12,KY,0.0,
2019,1,KY,0.0,
2019,2,KY,0.0,
2019,3,KY,0.0,
2019,4,KY,0.0,
2019,5,KY,0.0,
2019,6,KY,2.0,-0.049999999999999996
2019,7,KY,1.0,-0.1
2019,8,KY,0.0,
2019,9,KY,0.0,
2019,10,KY,0.0,
2019,11,KY,0.0,
2019,12,KY,0.0,
2020,1,KY,0.0,
2012,1,LA,0.0,
2012,2,LA,0.0,
2012,3,LA,0.0,
2012,4,LA,0.0,
2012,5,LA,0.0,
2012,6,LA,0.0,
2012,7,LA,1.0,-0.3
2012,8,LA,0.0,
2012,9,LA,0.0,
2012,10,LA,2.0,0.05
2012,11,LA,0.0,
2012,12,LA,0.0,
2013,1,LA,1.0,0.0
2013,2,LA,0.0,
2013,3,LA,0.0,
2013,4,LA,0.0,
2013,5,LA,2.0,0.003977272727272725
2013,6,LA,1.0,-0.04375
2013,7,LA,0.0,
2013,8,LA,3.0,0.09666666666666666
2013,9,LA,3.0,0.203968253968254
2013,10,LA,9.0,0.11203703703703703
2013,11,LA,5.0,0.019166666666666665
2013,12,LA,4.0,0.31420454545454546
2014,1,LA,0.0,
2014,2,LA,10.0,0.012874999999999998
2014,3,LA,9.0,0.0965277777777778
2014,4,LA,7.0,0.03933467326324469
2014,5,LA,7.0,0.0386904761904762
2014,6,LA,19.0,-0.025704887218045102
2014,7,LA,4.0,0.40719696969696967
2014,8,LA,8.0,0.14251302083333334
2014,9,LA,4.0,0.045943813131313155
2014,10,LA,3.0,-0.028124999999999997
2014,11,LA,1.0,0.3125
2014,12,LA,0.0,
2015,1,LA,1.0,0.06818181818181818
2015,2,LA,2.0,-0.03385416666666667
2015,3,LA,3.0,0.00946969696969697
2015,4,LA,5.0,0.02
2015,5,LA,1.0,-0.0007936507936507925
2015,6,LA,0.0,
2015,7,LA,0.0,
2015,8,LA,0.0,
2015,9,LA,2.0,-0.125
2015,10,LA,2.0,-0.049999999999999996
2015,11,LA,0.0,
2015,12,LA,0.0,
2016,1,LA,0.0,
2016,2,LA,0.0,
2016,3,LA,0.0,
2016,4,LA,0.0,
2016,5,LA,0.0,
2016,6,LA,0.0,
2016,7,LA,0.0,
2016,8,LA,0.0,
2016,9,LA,0.0,
2016,10,LA,0.0,
2016,11,LA,0.0,
2016,12,LA,0.0,
2017,1,LA,0.0,
2017,2,LA,0.0,
2017,3,LA,0.0,
2017,4,LA,0.0,
2017,5,LA,0.0,
2017,6,LA,0.0,
2017,7,LA,7.0,-0.05029761904761904
2017,8,LA,19.0,0.05840643274853802
2017,9,LA,17.0,0.00915032679738563
2017,10,LA,8.0,-0.0013020833333333356
2017,11,LA,4.0,-0.1484375
2017,12,LA,6.0,-0.0375
2018,1,LA,13.0,-0.02403846153846154
2018,2,LA,5.0,0.12587301587301586
2018,3,LA,15.0,0.13399735449735448
2018,4,LA,28.0,-0.07704081632653062
2018,5,LA,6.0,-0.062037037037037036
2018,6,LA,8.0,-0.023333333333333338
2018,7,LA,8.0,-0.022296626984126988
2018,8,LA,6.0,0.021944444444444447
2018,9,LA,6.0,0.02847222222222223
2018,10,LA,1.0,-0.08571428571428573
2018,11,LA,1.0,0.0
2018,12,LA,0.0,
2019,1,LA,0.0,
2019,2,LA,0.0,
2019,3,LA,0.0,
2019,4,LA,0.0,
2019,5,LA,0.0,
2019,6,LA,2.0,0.018229166666666668
2019,7,LA,4.0,0.01587752525252524
2019,8,LA,0.0,
2019,9,LA,0.0,
2019,10,LA,0.0,
2019,11,LA,0.0,
2019,12,LA,0.0,
2020,1,LA,0.0,
2012,1,ME,0.0,
2012,2,ME,0.0,
2012,3,ME,0.0,
2012,4,ME,0.0,
2012,5,ME,0.0,
2012,6,ME,0.0,
2012,7,ME,0.0,
2012,8,ME,0.0,
2012,9,ME,0.0,
2012,10,ME,0.0,
2012,11,ME,0.0,
2012,12,ME,0.0,
2013,1,ME,0.0,
2013,2,ME,0.0,
2013,3,ME,0.0,
2013,4,ME,0.0,
2013,5,ME,0.0,
2013,6,ME,0.0,
2013,7,ME,1.0,0.0
2013,8,ME,0.0,
2013,9,ME,0.0,
2013,10,ME,0.0,
2013,11,ME,1.0,0.0
2013,12,ME,1.0,0.0
2014,1,ME,0.0,
2014,2,ME,0.0,
2014,3,ME,0.0,
2014,4,ME,0.0,
2014,5,ME,0.0,
